,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,image_url_png,total_price,pred_price,price_diff
3270,520249,chronic,birman,purplehaze,Swift (5 min),greymatter,strawberry,non-virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.05600420886492174,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520249.png,7.296854922656437,7.306007451209193,0.009152528552755612
3271,520329,chronic,birman,icy,Swift (2 min),cottoncandy,sapphire,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.1548599237143233,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520329.png,7.068222220266743,7.306007451209193,0.23778523094244974
3272,520378,thicccbrowz,bobtail,purplehaze,Swift (5 min),shadowgrey,coralsunrise,non-virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520378.png,7.230442215269451,7.3067040510024,0.0762618357329492
3273,520560,chronic,ragdoll,purplehaze,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520560.png,7.28056776193031,7.300718955821597,0.02015119389128639
3274,520744,wonky,selkirk,morningglory,Brisk (1 hr),bananacream,mintgreen,non-virgin,spangled,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.04884913849796133,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.07391819018808365,0.059634354859923716,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520744.png,7.77734716817967,7.333561538124051,-0.44378563005561933
3275,520823,slyboots,ragdoll,purplehaze,Catatonic (1 week),cottoncandy,mintgreen,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.07391819018808365,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520823.png,7.798458930968243,7.300718955821597,-0.49773997514664625
3276,521149,slyboots,bobtail,purplehaze,Catatonic (1 week),cottoncandy,sapphire,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521149.png,7.223903007865545,7.300718955821597,0.07681594795605218
3277,521186,slyboots,bobtail,purplehaze,Catatonic (1 week),bananacream,sapphire,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521186.png,7.0348128616456576,7.3031174554228775,0.26830459377721994
3278,521275,wonky,birman,sandalwood,Catatonic (1 week),mauveover,sapphire,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.09312113639352887,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.11792713402604235,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521275.png,7.335257348764589,7.303608951607911,-0.03164839715667789
3279,521455,chronic,birman,purplehaze,Catatonic (1 week),greymatter,coralsunrise,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.2014467973168486,0.15951598053399973,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521455.png,7.545286150165248,7.2974922209625905,-0.24779392920265764
3280,521512,chronic,bobtail,sandalwood,Snappy (10 min),bananacream,sapphire,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521512.png,7.7858348788288705,7.3031174554228775,-0.482717423405993
3281,521621,wonky,birman,purplehaze,Sluggish (4 days),mauveover,sapphire,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.11792713402604235,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521621.png,6.792263697215804,7.303608951607911,0.5113452543921069
3282,521667,wonky,bobtail,morningglory,Sluggish (4 days),bananacream,coralsunrise,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.13323688017887675,0.08128370380113113,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521667.png,8.238168997799509,7.300718955821597,-0.9374500419779119
3283,521761,chronic,birman,sandalwood,Catatonic (1 week),cottoncandy,strawberry,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.05600420886492174,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521761.png,7.612858768970583,7.306007451209193,-0.3068513177613905
3284,521799,thicccbrowz,bobtail,purplehaze,Slow (16 hr),cottoncandy,strawberry,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.1548599237143233,0.21381033802446403,0.05600420886492174,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521799.png,7.703718197671108,7.30430555140112,-0.3994126462699885
3285,521834,chronic,bobtail,icy,Catatonic (1 week),bananacream,sapphire,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.11792713402604235,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521834.png,7.813129209558589,7.300718955821597,-0.5124102537369923
3286,521971,chronic,ragdoll,purplehaze,Swift (2 min),bananacream,strawberry,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.05600420886492174,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521971.png,7.897343326891684,7.300718955821597,-0.5966243710700869
3287,522237,slyboots,ragdoll,morningglory,Plodding (8 hr),bananacream,coralsunrise,non-virgin,spangled,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.059634354859923716,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522237.png,7.764709482412787,7.321269108639538,-0.44344037377324863
3288,522526,wonky,selkirk,azaleablush,Swift (5 min),greymatter,coralsunrise,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522526.png,7.885411144998118,7.35343830921869,-0.5319728357794276
3289,522542,thicccbrowz,bobtail,sandalwood,Catatonic (1 week),cottoncandy,strawberry,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.05600420886492174,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522542.png,6.613834540925144,7.3067040510024,0.6928695100772568
3290,523185,chronic,selkirk,morningglory,Sluggish (4 days),bananacream,mintgreen,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523185.png,7.736541113534328,7.319895531777676,-0.4166455817566517
3291,523263,thicccbrowz,bobtail,morningglory,Catatonic (1 week),greymatter,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523263.png,7.843722711007573,7.3067040510024,-0.537018660005173
3292,523290,slyboots,birman,azaleablush,Catatonic (1 week),greymatter,strawberry,non-virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.05600420886492174,0.059634354859923716,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523290.png,8.058691534078875,7.309421970928927,-0.749269563149948
3293,523365,slyboots,selkirk,sandalwood,Swift (2 min),bananacream,coralsunrise,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523365.png,8.081458047373484,7.3031174554228775,-0.7783405919506068
3294,523854,thicccbrowz,bobtail,azaleablush,Slow (24 hr),bananacream,strawberry,non-virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.05600420886492174,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523854.png,7.075452905192055,7.320370057348774,0.24491715215671928
3295,524067,thicccbrowz,bobtail,sandalwood,Sluggish (2 days),mauveover,mintgreen,non-virgin,spangled,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.2014467973168486,0.09914507431277128,0.21381033802446403,0.07391819018808365,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524067.png,6.929550194862593,7.3303689258934925,0.40081873103089993
3296,52429,crazy,sphynx,kittencream,Plodding (4 hr),greymatter,topaz,non-virgin,luckystripe,soserious,0,0,0.19460739181901882,0.0,0.1696698671577009,0.07276075233460476,0.19158227015651716,0.15951598053399973,0.07923188215178219,0.04666578981980797,0.05895041431014073,0.05169012232013679,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/52429.png,9.920629647335769,9.418614200781343,-0.5020154465544255
3297,524333,thicccbrowz,birman,morningglory,Catatonic (1 week),bananacream,sapphire,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.11792713402604235,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524333.png,6.475582116760733,7.309594046788715,0.834011930027982
3298,524367,slyboots,birman,icy,Catatonic (1 week),cottoncandy,sapphire,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19292384585032224,0.1548599237143233,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524367.png,6.801429742285698,7.303608951607911,0.5021792093222128
3299,524394,wonky,birman,purplehaze,Catatonic (1 week),cottoncandy,mintgreen,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.07391819018808365,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524394.png,6.801429742285698,7.306007451209193,0.5045777089234944
3300,524423,thicccbrowz,selkirk,purplehaze,Swift (2 min),shadowgrey,mintgreen,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.15820071024595556,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524423.png,7.52131606117281,7.321083627755918,-0.20023243341689145
3301,524442,slyboots,bobtail,azaleablush,Catatonic (1 week),greymatter,sapphire,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.2014467973168486,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524442.png,6.708486260215249,7.300718955821597,0.5922326956063477
3302,524532,chronic,bobtail,azaleablush,Brisk (1 hr),cottoncandy,coralsunrise,non-virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.2014467973168486,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524532.png,7.772314313015569,7.339086461700844,-0.43322785131472497
3303,524577,slyboots,birman,sandalwood,Snappy (10 min),mauveover,strawberry,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19158227015651716,0.09914507431277128,0.1494410101275812,0.05600420886492174,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524577.png,7.446491025091788,7.303608951607911,-0.14288207348387694
3304,524703,chronic,bobtail,morningglory,Slow (24 hr),greymatter,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.2014467973168486,0.15951598053399973,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524703.png,7.618705706461413,7.3031174554228775,-0.3155882510385357
3305,524797,thicccbrowz,bobtail,sandalwood,Swift (5 min),shadowgrey,thundergrey,non-virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.07817966592134684,0.21381033802446403,0.12792318821517823,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524797.png,7.46736746691108,7.3303689258934925,-0.13699854101758735
3306,524825,chronic,bobtail,morningglory,Catatonic (1 week),bananacream,mintgreen,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524825.png,7.088032268817599,7.3031174554228775,0.2150851866052781
3307,524900,chronic,bobtail,morningglory,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.19158227015651716,0.07817966592134684,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524900.png,6.852667425933288,7.3134734824750325,0.46080605654174445
3308,524948,wonky,bobtail,azaleablush,Snappy (10 min),greymatter,thundergrey,non-virgin,spangled,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.06607917927134026,0.19292384585032224,0.15951598053399973,0.13323688017887675,0.12792318821517823,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524948.png,7.452606329222656,7.32572344295034,-0.12688288627231525
3309,525112,wonky,ragdoll,morningglory,Catatonic (1 week),mauveover,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19158227015651716,0.09914507431277128,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525112.png,7.598778389151878,7.3031174554228775,-0.2956609337290006
3310,525317,thicccbrowz,bobtail,icy,Snappy (10 min),mauveover,strawberry,non-virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19292384585032224,0.09914507431277128,0.21381033802446403,0.05600420886492174,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525317.png,7.585655275781929,7.30430555140112,-0.2813497243808092
3311,525360,thicccbrowz,selkirk,morningglory,Catatonic (1 week),cottoncandy,strawberry,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.21381033802446403,0.05600420886492174,0.15144022096540838,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525360.png,7.545286150165248,7.3067040510024,-0.23858209916284778
3312,525659,chronic,bobtail,morningglory,Catatonic (1 week),mauveover,thundergrey,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.04884913849796133,0.2014467973168486,0.09914507431277128,0.1467052479284493,0.12792318821517823,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525659.png,7.6381863740219265,7.3031174554228775,-0.33506891859904897
3313,525682,slyboots,selkirk,icy,Brisk (2 hr),greymatter,sapphire,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525682.png,7.663010451209495,7.300718955821597,-0.3622914953878986
3314,525710,wonky,birman,purplehaze,Swift (2 min),bananacream,thundergrey,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.12792318821517823,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525710.png,7.661897684700491,7.303608951607911,-0.35828873309257947
3315,525895,thicccbrowz,ragdoll,azaleablush,Catatonic (1 week),shadowgrey,thundergrey,non-virgin,spangled,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.06607917927134026,0.19113507825858214,0.07817966592134684,0.21381033802446403,0.12792318821517823,0.059634354859923716,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525895.png,7.98335349718616,7.3101185707221354,-0.6732349264640245
3316,525911,thicccbrowz,ragdoll,azaleablush,Catatonic (1 week),cottoncandy,strawberry,non-virgin,spangled,grim,0,0,0.0,0.0,0.0979613310535315,0.06607917927134026,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.05600420886492174,0.059634354859923716,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525911.png,6.839526532640437,7.3101185707221354,0.4705920380816986
3317,526056,wonky,birman,morningglory,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19292384585032224,0.1548599237143233,0.13323688017887675,0.12792318821517823,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526056.png,7.606777395663024,7.303608951607911,-0.303168444055113
3318,526116,slyboots,bobtail,icy,Snappy (30 min),shadowgrey,coralsunrise,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19113507825858214,0.07817966592134684,0.1494410101275812,0.08128370380113113,0.15820071024595556,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526116.png,7.706475567600543,7.300718955821597,-0.40575661177894595
3319,526169,slyboots,bobtail,purplehaze,Catatonic (1 week),bananacream,mintgreen,non-virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.07391819018808365,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526169.png,7.6826081084138345,7.306531975142613,-0.376076133271221
3320,526180,slyboots,ragdoll,icy,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526180.png,6.565337502616077,7.300718955821597,0.7353814532055196
3321,526287,slyboots,birman,azaleablush,Sluggish (4 days),cottoncandy,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19292384585032224,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526287.png,6.801429742285698,7.306007451209193,0.5045777089234944
3322,526354,chronic,ragdoll,morningglory,Brisk (2 hr),cottoncandy,coralsunrise,non-virgin,spangled,pouty,0,0,0.0,0.0,0.18576877548336182,0.04884913849796133,0.2014467973168486,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.059634354859923716,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526354.png,7.513700721065213,7.321269108639538,-0.19243161242567464
3323,526831,wonky,bobtail,sandalwood,Catatonic (1 week),shadowgrey,mintgreen,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.1871103511771669,0.07817966592134684,0.13323688017887675,0.07391819018808365,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526831.png,7.614077296934517,7.3031174554228775,-0.31095984151163947
3324,527141,wonky,birman,morningglory,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19158227015651716,0.1548599237143233,0.13323688017887675,0.08128370380113113,0.059634354859923716,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527141.png,8.04841134033809,7.313907617799216,-0.7345037225388742
3325,527165,thicccbrowz,ragdoll,icy,Snappy (10 min),cottoncandy,coralsunrise,non-virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19158227015651716,0.1548599237143233,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527165.png,7.992022869170919,7.3067040510024,-0.6853188181685184
3326,527276,slyboots,birman,purplehaze,Slow (24 hr),cottoncandy,coralsunrise,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527276.png,7.630619108980649,7.303608951607911,-0.32701015737273753
3327,527350,chronic,ragdoll,azaleablush,Catatonic (1 week),shadowgrey,thundergrey,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.2014467973168486,0.07817966592134684,0.1467052479284493,0.12792318821517823,0.15144022096540838,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527350.png,7.503210655446968,7.3031174554228775,-0.20009320002409048
3328,527740,chronic,bobtail,icy,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.19158227015651716,0.07817966592134684,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527740.png,6.447036910194346,7.3031174554228775,0.8560805452285312
3329,527755,wonky,selkirk,purplehaze,Brisk (1 hr),cottoncandy,coralsunrise,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.1548599237143233,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527755.png,7.075599628227054,7.3031174554228775,0.22751782719582359
3330,528,thicccbrowz,himalayan,granitegrey,Catatonic (1 week),orangesoda,sizzurp,non-virgin,totesbasic,pouty,0,0,0.21686176509272656,0.0,0.18576877548336182,0.07281336314612653,0.2014467973168486,0.022464816519794817,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.025042746284361435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528.png,9.579935475238692,11.545815231319562,1.96587975608087
3331,528284,chronic,birman,purplehaze,Catatonic (1 week),bananacream,thundergrey,non-virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.12792318821517823,0.15144022096540838,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528284.png,6.300062872867781,7.306007451209193,1.0059445783414116
3332,528739,wonky,bobtail,azaleablush,Catatonic (1 week),mauveover,mintgreen,non-virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.07391819018808365,0.15144022096540838,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528739.png,7.766322821560706,7.3134734824750325,-0.4528493390856738
3333,529013,thicccbrowz,bobtail,purplehaze,Catatonic (1 week),shadowgrey,mintgreen,non-virgin,spangled,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.059634354859923716,0.06097593055372879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529013.png,6.255694569965316,7.3101185707221354,1.0544240007568195
3334,529269,thicccbrowz,birman,icy,Catatonic (1 week),greymatter,coralsunrise,non-virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19158227015651716,0.15951598053399973,0.21381033802446403,0.08128370380113113,0.15820071024595556,0.12500328817572012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529269.png,8.028964641950957,7.307195547187433,-0.7217690947635234
