,ID_token,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
4254,619047,slyboots,birman,purplehaze,mauveover,sapphire,virgin,spangled,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.1494410101275812,0.11792713402604235,0.059634354859923716,0.12500328817572012,1.068657109035907,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619047.png,6.82737671074709,6.801258752892424,-0.026117957854665974
4255,619090,wonky,birman,sandalwood,cottoncandy,cyan,virgin,totesbasic,happygokitty,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19292384585032224,0.1548599237143233,0.13323688017887675,0.14257529922399054,0.15417598316454031,0.12500328817572012,1.1840326187031436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619090.png,7.358040322961121,6.890934371567735,-0.4671059513933855
4256,619134,wiley,pixiebob,icy,bananacream,cyan,virgin,leopard,grim,0.0,0.0,0.0979613310535315,0.1387084045771406,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.05742470077600947,0.055557016966986714,1.0142049191108773,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619134.png,7.545549431103709,7.055569577698408,-0.48997985340530015
4257,619166,slyboots,bobtail,morningglory,greymatter,cyan,virgin,totesbasic,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.06097593055372879,1.0168617650927265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619166.png,6.852667425933288,6.807522911781665,-0.04514451415162313
4258,619261,wiley,pixiebob,icy,shadowgrey,coralsunrise,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.1387084045771406,0.1871103511771669,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.05742470077600947,0.055557016966986714,0.8910167039326581,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619261.png,6.753355925411974,7.082886040208906,0.32953011479693206
4259,619339,chronic,birman,morningglory,greymatter,coralsunrise,virgin,amur,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19158227015651716,0.15951598053399973,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.12500328817572012,1.0195449164803367,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619339.png,6.699184628156606,6.837112980784153,0.1379283526275472
4260,619423,wonky,birman,purplehaze,bananacream,thundergrey,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19158227015651716,0.15051953176377747,0.13323688017887675,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.204287781139024,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619423.png,6.581299087237223,6.825409867642177,0.24411078040495404
4261,619478,slyboots,ragdoll,icy,shadowgrey,cyan,virgin,spangled,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19113507825858214,0.07817966592134684,0.1494410101275812,0.14257529922399054,0.059634354859923716,0.16619755359726424,1.1140076285676708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619478.png,6.6993587855001495,6.803875892537415,0.10451710703726569
4262,619515,wonky,pixiebob,icy,bananacream,cyan,virgin,spangled,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.2014467973168486,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.059634354859923716,0.055557016966986714,1.0674470603709063,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619515.png,6.769723915440864,6.827169175982477,0.0574452605416127
4263,619553,chronic,birman,sandalwood,mauveover,cyan,virgin,spangled,soserious,0.0,0.0,0.1696698671577009,0.09312113639352887,0.19292384585032224,0.09914507431277128,0.1467052479284493,0.14257529922399054,0.059634354859923716,0.12500328817572012,1.0287781139024068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619553.png,6.684402208096071,6.764806921922727,0.08040471382665526
4264,619619,slyboots,birman,purplehaze,shadowgrey,sapphire,virgin,amur,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.12500328817572012,1.140444561357359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619619.png,6.7287972800969715,6.8190416830767955,0.09024440297982395
4265,619682,thicccbrowz,birman,morningglory,cottoncandy,mintgreen,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.07391819018808365,0.15144022096540838,0.12500328817572012,1.0569775088780744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619682.png,6.68924226771601,6.915560881397462,0.22631861368145145
4266,619711,chronic,pixiebob,purplehaze,bananacream,mintgreen,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.07391819018808365,0.05742470077600947,0.055557016966986714,0.9327896882809418,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619711.png,6.684468332873632,6.844877722955781,0.16040939008214927
4267,619735,wiley,bobtail,morningglory,shadowgrey,coralsunrise,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.04884913849796133,0.19158227015651716,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.15820071024595556,0.06097593055372879,0.9915559647507561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619735.png,6.6756360284239635,6.876413837139529,0.20077780871556516
4268,619813,wiley,ragdoll,sandalwood,bananacream,coralsunrise,virgin,totesbasic,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.08128370380113113,0.15417598316454031,0.16619755359726424,1.1187426016046298,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619813.png,6.691220756186937,6.947286396683044,0.25606564049610725
4269,619900,wonky,birman,purplehaze,mauveover,thundergrey,virgin,leopard,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.13323688017887675,0.12792318821517823,0.05742470077600947,0.12500328817572012,0.9724319347625938,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619900.png,6.6880870382289945,6.792836554930949,0.10474951670195409
4270,619983,chronic,pixiebob,azaleablush,mauveover,coralsunrise,virgin,spangled,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.09914507431277128,0.1467052479284493,0.08128370380113113,0.059634354859923716,0.055557016966986714,0.8039195054583717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619983.png,6.763693417494159,6.872960342937319,0.10926692544316019
4271,62,thicccbrowz,ragamuffin,granitegrey,orangesoda,chestnut,virgin,jaguar,soserious,0.0,0.0,0.1696698671577009,0.07281336314612653,0.19158227015651716,0.022464816519794817,0.21381033802446403,0.0005261081152176773,0.002630540576088386,0.02491121925555702,0.6984085229514666,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/62.png,12.387775309592291,12.752497678018374,0.36472236842608297
4272,620001,chronic,birman,azaleablush,bananacream,sapphire,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.11792713402604235,0.05742470077600947,0.12500328817572012,0.97351045639879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620001.png,6.866041302135726,6.785682496686562,-0.08035880544916463
4273,620059,wonky,pixiebob,azaleablush,mauveover,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.09914507431277128,0.13323688017887675,0.14257529922399054,0.15144022096540838,0.055557016966986714,0.9475733263185585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620059.png,6.801041768716216,6.873792266404482,0.07275049768826669
4274,620782,thicccbrowz,pixiebob,morningglory,cottoncandy,coralsunrise,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19158227015651716,0.1548599237143233,0.21381033802446403,0.08128370380113113,0.05742470077600947,0.055557016966986714,0.9117716690779956,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620782.png,6.698199205857664,6.944129457647871,0.2459302517902069
4275,620940,wiley,bobtail,sandalwood,cottoncandy,cyan,virgin,amur,wuvme,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.06097593055372879,1.0895962120215703,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620940.png,6.693075980849097,6.872792611687448,0.17971663083835043
4276,620989,wonky,ragdoll,morningglory,cottoncandy,coralsunrise,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.08128370380113113,0.05742470077600947,0.16619755359726424,0.9517032750230172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620989.png,6.711545723679937,6.832320360672274,0.12077463699233704
4277,621598,slyboots,ragdoll,morningglory,mauveover,coralsunrise,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.2014467973168486,0.09914507431277128,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.16619755359726424,1.0062080757595686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/621598.png,7.617569932275139,6.88446239167538,-0.7331075405997591
4278,621728,wiley,birman,purplehaze,mauveover,coralsunrise,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.08128370380113113,0.05742470077600947,0.12500328817572012,0.9815336051558595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/621728.png,6.938664968458732,6.976576915515313,0.037911947056580964
4279,621768,wiley,bobtail,sandalwood,cottoncandy,coralsunrise,virgin,leopard,soserious,0.0,0.0,0.1696698671577009,0.09312113639352887,0.19158227015651716,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.05742470077600947,0.06097593055372879,0.9932658161252137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/621768.png,7.071595002347545,6.837426766540534,-0.23416823580701074
4280,621843,wonky,pixiebob,azaleablush,bananacream,coralsunrise,virgin,spangled,grim,0.0,0.0,0.0979613310535315,0.06607917927134026,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.08128370380113113,0.059634354859923716,0.055557016966986714,0.8354070761541497,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/621843.png,6.644012952636327,6.827223109964306,0.18321015732797896
4281,622099,wonky,ragdoll,azaleablush,shadowgrey,coralsunrise,virgin,spangled,grim,0.0,0.0,0.0979613310535315,0.06607917927134026,0.19113507825858214,0.07817966592134684,0.13323688017887675,0.08128370380113113,0.059634354859923716,0.16619755359726424,0.8737077469419967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622099.png,6.608117206495978,6.784741283713448,0.1766240772174701
4282,622139,slyboots,bobtail,azaleablush,cottoncandy,sapphire,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.06607917927134026,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.073602525318953,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622139.png,7.2351675321571935,6.815063994570569,-0.4201035375866242
4283,622189,slyboots,birman,purplehaze,mauveover,coralsunrise,virgin,spangled,soserious,0.0,0.0,0.1696698671577009,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.08128370380113113,0.059634354859923716,0.12500328817572012,1.0101012758121795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622189.png,7.254443716343368,6.79175934366208,-0.4626843726812879
4284,622337,wiley,selkirk,purplehaze,greymatter,thundergrey,virgin,leopard,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.12792318821517823,0.05742470077600947,0.16454031303432856,1.2078127055109824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622337.png,6.611821620974949,6.889722605988269,0.2779009850133205
4285,622437,wiley,pixiebob,morningglory,mauveover,mintgreen,virgin,spangled,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.07391819018808365,0.059634354859923716,0.055557016966986714,0.8943311850585295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622437.png,6.699876882539254,6.96569298353821,0.2658161009989559
4286,622604,thicccbrowz,bobtail,morningglory,greymatter,cyan,virgin,totesbasic,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.15417598316454031,0.06097593055372879,1.0812310929896094,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622604.png,7.1805254803588525,6.792187273304299,-0.38833820705455313
4287,622637,wiley,pixiebob,purplehaze,mauveover,sapphire,virgin,spangled,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.059634354859923716,0.055557016966986714,1.036485597790346,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622637.png,6.821376393480619,6.913008380284177,0.09163198680355844
4288,622817,wiley,birman,purplehaze,bananacream,sapphire,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.1589372616072604,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622817.png,6.985085292933404,6.934972322155097,-0.05011297077830701
4289,622850,wonky,bobtail,icy,bananacream,coralsunrise,virgin,leopard,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19158227015651716,0.15051953176377747,0.13323688017887675,0.08128370380113113,0.05742470077600947,0.06097593055372879,0.9834012889648823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622850.png,6.665717438659411,6.742500543500569,0.0767831048411578
4290,622914,thicccbrowz,pixiebob,icy,greymatter,cyan,virgin,leopard,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.05742470077600947,0.055557016966986714,1.124371958437459,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622914.png,6.956471505559021,6.847404218994122,-0.1090672865648985
4291,623004,slyboots,ragdoll,azaleablush,mauveover,thundergrey,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.0557411548073128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623004.png,6.801429742285698,6.83799338204964,0.0365636397639415
4292,623049,wiley,selkirk,icy,greymatter,cyan,virgin,leopard,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.14257529922399054,0.05742470077600947,0.16454031303432856,1.236696041036433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623049.png,6.82737671074709,6.893061314543748,0.06568460379665808
4293,623254,thicccbrowz,selkirk,morningglory,shadowgrey,thundergrey,virgin,amur,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.12792318821517823,0.15820071024595556,0.16454031303432856,1.1701959752729187,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623254.png,6.652788023126089,6.870520900651608,0.21773287752551962
4294,623776,chronic,birman,icy,greymatter,thundergrey,virgin,leopard,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.12792318821517823,0.05742470077600947,0.12500328817572012,1.1305274233855058,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623776.png,7.125416941941173,6.790754386192829,-0.334662555748344
4295,623793,wonky,bobtail,morningglory,greymatter,sapphire,virgin,spangled,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19292384585032224,0.15951598053399973,0.13323688017887675,0.11792713402604235,0.059634354859923716,0.06097593055372879,0.8814678416414573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623793.png,7.327660389026498,6.74363085783226,-0.5840295311942381
4296,623804,wonky,selkirk,icy,bananacream,cyan,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.15144022096540838,0.16454031303432856,1.2436143627515457,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623804.png,6.877315736717126,6.7716730598178225,-0.10564267689930329
4297,623847,wiley,bobtail,sandalwood,bananacream,cyan,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.09312113639352887,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.06097593055372879,1.1424963830067079,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623847.png,6.801981873838933,6.814639243802732,0.01265736996379907
4298,623914,slyboots,ragdoll,azaleablush,bananacream,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.15144022096540838,0.16619755359726424,1.1275812179402867,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623914.png,6.739340491543214,6.8097881463485015,0.07044765480528792
4299,623939,wiley,bobtail,purplehaze,mauveover,sapphire,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.1152439826384322,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623939.png,6.565337502616077,6.819209464642489,0.2538719620264116
4300,624252,thicccbrowz,bobtail,morningglory,bananacream,cyan,virgin,leopard,soserious,0.0,0.0,0.1696698671577009,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.14257529922399054,0.05742470077600947,0.06097593055372879,1.0309351571747996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624252.png,7.167140367957094,6.767563558498543,-0.39957680945855056
4301,624437,chronic,birman,purplehaze,shadowgrey,mintgreen,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.1467052479284493,0.07391819018808365,0.15820071024595556,0.12500328817572012,1.1005392608180982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624437.png,6.774791553775402,6.775906376491751,0.0011148227163486624
4302,624520,wiley,selkirk,azaleablush,shadowgrey,sapphire,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.07817966592134684,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.0620544521899251,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624520.png,6.697050951059269,6.943770753961369,0.24671980290210005
4303,624655,wiley,selkirk,sandalwood,cottoncandy,cyan,virgin,amur,pouty,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.16454031303432856,1.2745495199263448,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624655.png,7.322274739116536,6.907802124167649,-0.4144726149488873
4304,624936,slyboots,pixiebob,sandalwood,mauveover,mintgreen,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.09312113639352887,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.07391819018808365,0.15144022096540838,0.055557016966986714,0.9955017756148888,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624936.png,7.215464555187217,6.851327448704061,-0.364137106483156
4305,624990,chronic,selkirk,morningglory,shadowgrey,thundergrey,virgin,spangled,grim,0.0,0.0,0.0979613310535315,0.04884913849796133,0.1871103511771669,0.07817966592134684,0.1467052479284493,0.12792318821517823,0.059634354859923716,0.16454031303432856,0.9109035906878864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624990.png,6.5910766683846855,6.748181662216266,0.15710499383158005
4306,625005,thicccbrowz,birman,azaleablush,mauveover,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.09914507431277128,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.0975930553728792,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625005.png,6.5763452935193305,6.7944236622479,0.21807836872856967
4307,625122,slyboots,bobtail,morningglory,shadowgrey,coralsunrise,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19113507825858214,0.07817966592134684,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.06097593055372879,0.8697093252663421,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625122.png,6.9061531061884835,6.779244098120856,-0.12690900806762784
4308,625477,wiley,ragdoll,azaleablush,cottoncandy,coralsunrise,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.06607917927134026,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.15144022096540838,0.16619755359726424,1.0892805471524398,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625477.png,6.599777704476302,6.902116279332031,0.302338574855729
4309,625539,slyboots,pixiebob,morningglory,mauveover,coralsunrise,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.04884913849796133,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.055557016966986714,0.9609627778508484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625539.png,6.611428301324751,6.845987172224323,0.23455887089957184
4310,625613,wiley,birman,morningglory,cottoncandy,thundergrey,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.04884913849796133,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.12500328817572012,1.166276469814547,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625613.png,6.6413514265617035,6.889252094214988,0.24790066765328422
4311,625630,wiley,birman,sandalwood,cottoncandy,coralsunrise,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.09312113639352887,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.15417598316454031,0.12500328817572012,1.1495725371563856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625630.png,6.6221184303954095,6.883302462862345,0.2611840324669359
4312,625679,chronic,birman,morningglory,cottoncandy,mintgreen,virgin,amur,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.1467052479284493,0.07391819018808365,0.15820071024595556,0.12500328817572012,1.0030514270682627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625679.png,6.61980947426197,6.758354664933969,0.13854519067199877
4313,625753,wonky,birman,icy,bananacream,thundergrey,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.126371169275286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625753.png,6.72548605402942,6.774818240898786,0.04933218686936591
4314,625772,wiley,pixiebob,morningglory,bananacream,cyan,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.04884913849796133,0.2014467973168486,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.055557016966986714,1.0326976193607789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625772.png,6.3268500040068645,6.956284806036339,0.6294348020294747
4315,625868,wiley,bobtail,icy,greymatter,mintgreen,virgin,amur,wuvme,0.0,0.0,0.10840457714060239,0.1387084045771406,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.07391819018808365,0.15820071024595556,0.06097593055372879,1.0855188741286332,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625868.png,6.620109901045809,6.774182846188059,0.15407294514225
4316,625973,wiley,birman,purplehaze,mauveover,thundergrey,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.12792318821517823,0.15820071024595556,0.12500328817572012,1.2086807839010918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625973.png,6.801757141057632,6.8170490457857875,0.015291904728155892
4317,626023,chronic,birman,icy,mauveover,coralsunrise,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19158227015651716,0.09914507431277128,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.1220044719189795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626023.png,6.7399314389857095,6.779993124131878,0.04006168514616881
4318,626076,wiley,bobtail,icy,greymatter,sapphire,virgin,amur,wuvme,0.0,0.0,0.10840457714060239,0.1387084045771406,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.06097593055372879,1.1192160989083255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626076.png,6.613447254045051,6.78676586017741,0.1733186061323595
4319,626110,slyboots,bobtail,morningglory,greymatter,mintgreen,virgin,totesbasic,grim,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.07391819018808365,0.15417598316454031,0.06097593055372879,0.9364198342759437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626110.png,6.790734006907065,6.773977263215187,-0.01675674369187785
4320,626241,chronic,selkirk,morningglory,cottoncandy,cyan,virgin,leopard,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.2014467973168486,0.1548599237143233,0.1467052479284493,0.14257529922399054,0.05742470077600947,0.16454031303432856,1.1021701959752728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626241.png,6.742077090249038,6.743160944544672,0.001083854295634623
